,Params,Accuracy,Precision,Recall,F1
Basic RFC,"n_estimators=300, random_state = 1,n_jobs=-1",0.99,0.90,0.87,0.88
Tuned RFC,"n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False",0.99,0.90,0.86,0.88
RFC3,"n_estimators=1400, random_state = 1,n_jobs=-1,  min_samples_split= 2, min_samples_leaf= 4, max_features= 'sqrt',  max_depth= 80, bootstrap= False",0.99,0.89,0.86,0.88
Basic LogReg,solver='saga',0.96,0.69,0.98,0.77
Tuned LogReg,"solver='saga',C=3.730229437354635, penalty='l1'",0.96,0.69,0.98,0.77
Basic NB,default,0.16,0.51,0.57,0.15
Tuned NB,var_smoothing=1.0,0.88,0.58,0.94,0.61
Basic SVM,"kernel= 'linear', random_state=1, C=0.1",0.96,0.70,0.97,0.78
Tuned SVM,"C=10.0, gamma=0.1",0.98,0.85,0.82,0.83
